,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,is_4wd,date_posted,days_listed
14129,2000,2002,honda cr-v,good,4,gas,327000,manual,SUV,black,1,2018-07-16,29
14130,6500,2011,honda accord,like new,6,gas,134000,automatic,sedan,grey,0,2018-10-16,28
14131,18200,2014,chevrolet camaro lt coupe 2d,good,6,gas,60754,other,coupe,black,0,2019-02-12,11
14132,28400,2017,ford mustang gt coupe 2d,good,8,gas,12379,automatic,coupe,grey,0,2019-02-28,66
14133,17300,2014,chevrolet camaro lt coupe 2d,good,6,gas,27915,other,coupe,red,0,2019-04-09,2
14134,28000,2016,ford mustang gt coupe 2d,good,8,gas,10357,other,coupe,black,0,2018-08-22,5
14135,10500,2004,ford f-250 super duty,good,8,diesel,214400,automatic,truck,red,1,2019-01-11,90
14136,6995,2012,nissan rogue,excellent,4,gas,139000,automatic,SUV,white,1,2018-10-23,27
14137,13500,2010,ford f-150,excellent,8,gas,134000,automatic,truck,white,1,2018-05-08,12
14138,8900,2013,nissan altima,like new,4,gas,101172,automatic,sedan,white,0,2018-11-12,51
14139,31500,2013,ford f350,excellent,8,diesel,110000,automatic,truck,black,1,2018-05-13,68
14140,23995,2014,gmc sierra,like new,8,gas,121361,automatic,pickup,silver,1,2018-05-04,67
14141,26995,2012,ford mustang,like new,8,gas,68383,manual,coupe,black,0,2018-10-19,11
14142,9900,2011,chevrolet silverado 1500,excellent,6,gas,140000,automatic,truck,white,1,2018-06-06,21
14143,7800,2004,jeep grand cherokee,excellent,8,gas,93000,automatic,SUV,red,1,2018-06-22,86
14144,9950,2016,ford focus,excellent,4,gas,27000,automatic,sedan,grey,0,2018-10-18,43
14145,15900,2010,toyota tundra,excellent,8,gas,141400,automatic,pickup,blue,1,2018-06-10,61
14146,13995,2009,jeep wrangler,like new,6,gas,122276,automatic,SUV,white,1,2018-12-14,4
14147,16998,2013,chevrolet silverado 1500,excellent,8,gas,150249,automatic,truck,white,1,2018-11-26,39
14148,13000,2008,toyota tacoma,like new,6,gas,121000,manual,truck,red,1,2018-10-02,33
14149,14500,2010,ford f150,like new,8,gas,124202,automatic,pickup,red,0,2018-07-25,17
14150,23995,2012,jeep wrangler,like new,6,gas,56167,automatic,SUV,silver,1,2018-05-08,20
14151,7995,2008,ford edge,like new,6,gas,123954,automatic,sedan,white,1,2018-07-26,24
14152,24900,2016,chevrolet silverado 1500,like new,8,gas,27809,automatic,pickup,grey,1,2019-01-15,26
14153,5500,2000,chevrolet tahoe,excellent,8,gas,201697,automatic,SUV,black,0,2018-05-03,19
14154,8995,1998,chevrolet tahoe,like new,8,gas,173085,automatic,SUV,white,0,2018-10-19,45
14155,34995,2017,ram 2500,like new,6,diesel,55406,automatic,pickup,white,1,2019-01-24,21
14156,18995,2013,chevrolet silverado,like new,8,gas,91888,automatic,SUV,white,1,2019-01-06,24
14157,28995,2017,chevrolet silverado,like new,8,gas,29625,automatic,pickup,black,1,2019-02-03,61
14158,17498,2009,jeep wrangler unlimited,excellent,6,gas,100490,automatic,wagon,silver,1,2018-10-10,37
14159,7500,2010,ford mustang,good,6,gas,106000,automatic,coupe,red,0,2018-11-20,4
14160,3300,2007,ford focus,good,4,gas,133909,automatic,hatchback,red,0,2018-10-25,11
14161,22998,2016,chevrolet silverado 1500,excellent,8,gas,45325,automatic,truck,red,1,2018-07-17,106
14162,45000,2017,gmc sierra 1500,like new,8,gas,44800,automatic,truck,blue,1,2018-06-13,8
14163,20998,2016,ford f-150,excellent,6,gas,87161,automatic,truck,red,1,2019-04-11,37
14164,13995,2010,gmc sierra,like new,8,gas,126979,automatic,pickup,silver,1,2019-02-12,95
14165,22000,2005,ford f350,like new,8,diesel,450,automatic,truck,white,1,2018-08-03,64
14166,2500,1998,ford f-150,good,8,gas,124000,automatic,truck,red,0,2018-12-11,78
14167,1000,2001,ford f-150,good,6,gas,360000,manual,truck,white,0,2018-05-02,29
14168,5200,2013,nissan sentra,like new,4,gas,144000,automatic,sedan,grey,0,2019-04-15,79
14169,6699,2007,honda accord,excellent,4,gas,92876,automatic,sedan,white,0,2018-10-14,26
14170,6500,2009,chevrolet traverse,good,6,gas,134000,automatic,SUV,white,0,2018-07-07,14
14171,27000,2018,toyota tacoma,excellent,6,gas,72152,automatic,pickup,white,1,2018-09-16,30
14172,950,2004,honda odyssey,fair,6,gas,291407,automatic,mini-van,red,0,2018-10-06,123
14173,4500,2007,honda odyssey,good,6,gas,151000,automatic,mini-van,grey,0,2019-02-14,12
14174,6700,2007,honda civic,excellent,4,gas,119572,manual,sedan,silver,0,2018-05-09,23
14175,29988,2017,ford mustang,excellent,8,gas,39930,automatic,coupe,black,0,2018-10-27,82
14176,19988,2012,toyota tacoma,good,6,gas,134307,automatic,pickup,white,0,2018-08-26,29
14177,19988,2012,chevrolet silverado,excellent,8,gas,82285,automatic,pickup,black,1,2018-09-25,62
14178,31988,2016,chevrolet tahoe,excellent,8,gas,119570,automatic,SUV,white,0,2018-07-25,11
14179,12900,2007,jeep wrangler,good,6,gas,130526,automatic,SUV,green,1,2018-08-05,38
14180,9990,2014,toyota corolla,excellent,4,gas,92937,automatic,sedan,black,0,2019-03-12,24
14181,24700,2017,chevrolet camaro lt coupe 2d,good,6,gas,19581,other,coupe,red,0,2019-03-20,42
14182,32990,2016,ford f-250 sd,good,8,gas,5031,automatic,truck,black,1,2018-08-27,42
14183,24990,2012,ford f-250 sd,good,8,gas,18005,automatic,truck,green,1,2018-07-15,30
14184,45169,2017,gmc sierra 2500hd,excellent,8,diesel,65159,automatic,truck,black,1,2018-11-24,17
14185,2995,2004,toyota camry le,excellent,4,gas,200000,automatic,sedan,silver,0,2018-08-15,18
14186,5500,2008,toyota prius,excellent,4,gas,178400,automatic,hatchback,black,0,2018-12-27,34
14187,20000,1973,chevrolet camaro,good,8,gas,10000,manual,coupe,red,0,2019-04-14,4
14188,5500,2006,honda odyssey,excellent,6,gas,162000,automatic,mini-van,grey,0,2018-06-25,35
14189,4700,2004,ford f150,good,8,gas,177000,automatic,truck,black,0,2018-05-25,59
14190,5450,2014,nissan versa,excellent,4,gas,56000,manual,sedan,silver,0,2018-11-30,53
14191,3000,1986,ford f-150,good,8,gas,82000,automatic,truck,red,1,2019-03-05,34
14192,7000,2007,ram 1500,excellent,8,gas,115000,automatic,pickup,red,0,2018-11-28,26
14193,2950,2000,ford ranger,good,4,gas,172752,manual,truck,red,0,2018-06-14,48
14194,9950,2008,ford f350 super duty,excellent,8,gas,94211,automatic,truck,white,0,2018-12-07,104
14195,6250,2012,honda civic,excellent,4,gas,142500,automatic,hatchback,white,0,2018-05-31,15
14196,17495,2014,ford f-150,excellent,6,gas,159025,automatic,pickup,white,1,2018-11-19,62
14197,26985,2012,ram 3500,excellent,6,diesel,137869,automatic,pickup,white,1,2018-12-27,66
14198,18985,2010,toyota tacoma,excellent,6,gas,132925,automatic,pickup,white,1,2018-08-22,27
14199,17026,2013,toyota highlander,excellent,6,gas,149189,automatic,SUV,white,1,2019-02-18,42
14200,1800,2006,subaru forester,excellent,4,gas,154000,manual,hatchback,grey,1,2018-06-24,57
14201,3000,1996,toyota corolla,good,4,gas,116895,automatic,coupe,white,0,2018-08-30,51
14202,5500,2010,toyota camry le,good,4,gas,154000,automatic,sedan,white,0,2018-10-20,13
14203,3900,2010,nissan altima,excellent,4,gas,132000,automatic,sedan,grey,0,2019-04-05,17
14204,4900,2006,toyota highlander,excellent,3,gas,217889,automatic,SUV,blue,1,2018-09-30,69
14205,14978,2016,nissan rogue,excellent,4,gas,41430,automatic,SUV,green,0,2019-04-01,39
14206,17495,2014,ford f-150,excellent,6,gas,159025,automatic,pickup,white,1,2019-04-10,9
14207,21500,2012,ford f150,excellent,6,gas,102356,automatic,pickup,silver,1,2018-05-06,12
14208,6500,2014,nissan altima,excellent,4,gas,94000,automatic,sedan,red,0,2018-11-27,56
14209,7500,2009,subaru impreza,excellent,4,gas,108331,automatic,wagon,blue,1,2018-09-09,33
14210,5500,2010,toyota camry le,good,4,gas,154000,automatic,sedan,white,0,2018-07-20,34
14211,5400,2007,toyota camry,excellent,4,gas,200000,automatic,sedan,grey,0,2019-01-12,32
14212,25495,2015,toyota tundra,excellent,8,gas,60203,other,truck,white,1,2018-12-11,46
14213,28950,2017,jeep wrangler,excellent,6,gas,39888,automatic,SUV,white,1,2018-06-20,52
14214,15495,2011,ram 1500,excellent,8,gas,105464,automatic,truck,grey,1,2018-10-25,55
14215,5000,2003,toyota tacoma,good,4,gas,298698,automatic,pickup,black,0,2018-05-31,63
14216,9985,2012,buick enclave,excellent,6,gas,135030,automatic,SUV,custom,1,2018-09-03,90
14217,11695,2013,ford escape,excellent,4,gas,90551,automatic,SUV,grey,1,2018-05-15,34
14218,9925,2018,nissan versa,excellent,4,gas,35931,automatic,sedan,white,0,2019-03-04,13
14219,6995,2003,toyota 4runner,excellent,8,gas,180887,automatic,SUV,blue,0,2018-10-25,50
14220,15495,2004,chevrolet corvette,excellent,8,gas,83318,automatic,convertible,silver,0,2019-02-03,35
14221,17895,2012,chevrolet suburban,excellent,8,gas,127636,automatic,SUV,white,1,2018-12-26,34
14222,9925,2011,chevrolet silverado 1500,excellent,6,gas,112909,automatic,truck,blue,0,2019-03-27,29
14223,5300,2004,ram 2500,good,6,diesel,335000,automatic,pickup,silver,0,2018-08-17,30
14224,5995,2005,chevrolet trailblazer,good,6,gas,154959,automatic,SUV,grey,1,2018-06-29,14
14225,8995,2007,ford f-150,good,6,gas,155027,automatic,truck,red,0,2019-01-07,98
14226,29900,2001,chevrolet corvette,like new,8,gas,2963,automatic,convertible,red,0,2019-02-15,23
14227,25495,2015,toyota tundra,excellent,8,gas,60203,other,truck,white,1,2018-07-28,25
14228,11695,2013,ford escape,excellent,4,gas,90551,automatic,SUV,grey,1,2018-09-18,21
14229,6995,2003,toyota 4runner,excellent,8,gas,180887,automatic,SUV,blue,0,2018-07-27,14
14230,9985,2012,buick enclave,excellent,6,gas,135030,automatic,SUV,grey,1,2018-05-22,32
14231,13200,2016,ford escape,excellent,4,gas,60000,automatic,SUV,grey,1,2018-06-26,87
14232,16000,2017,honda accord,excellent,4,gas,42000,manual,sedan,white,0,2018-10-06,31
14233,5500,2005,nissan maxima,excellent,6,gas,107190,automatic,sedan,silver,0,2019-02-24,39
14234,5995,2004,ford f-250 super duty,excellent,8,gas,73415,automatic,truck,green,1,2019-01-20,55
14235,21400,2014,ford f150 supercrew cab xlt,good,8,gas,94321,other,pickup,black,1,2019-03-17,28
14236,15900,2004,ford f-350 sd,excellent,8,diesel,152000,automatic,truck,brown,1,2018-06-07,37
14237,4000,1983,chevrolet impala,like new,8,gas,100000,automatic,sedan,custom,0,2019-01-01,14
14238,5900,2004,honda pilot,good,6,gas,116013,automatic,SUV,black,1,2018-08-10,12
14239,25495,2015,toyota tundra,excellent,8,gas,60203,other,truck,white,1,2018-09-12,36
14240,15495,2011,ram 1500,excellent,8,gas,105464,other,truck,grey,1,2018-11-14,14
14241,9985,2012,buick enclave,excellent,6,gas,135030,automatic,SUV,grey,1,2018-10-30,70
14242,27000,2014,ram 2500,good,8,gas,76000,automatic,pickup,silver,1,2019-04-11,30
14243,8700,2011,chevrolet silverado 1500,excellent,8,gas,105125,automatic,pickup,black,1,2018-09-27,60
14244,9995,2011,toyota tacoma,good,4,gas,161000,automatic,truck,red,1,2018-07-07,60
14245,8995,2013,subaru forester,good,4,gas,64300,manual,SUV,custom,1,2018-05-13,23
14246,6995,2013,hyundai sonata,good,4,gas,96000,automatic,sedan,black,0,2018-06-17,16
14247,5995,2007,toyota rav4,good,4,gas,106000,automatic,SUV,custom,1,2018-06-29,243
14248,5995,2009,subaru outback,good,6,gas,156000,automatic,wagon,blue,1,2019-01-06,43
14249,6500,2008,toyota rav4,good,6,gas,129000,automatic,SUV,blue,1,2019-04-09,15
14250,4800,2010,toyota camry le,good,4,gas,140143,automatic,sedan,red,0,2019-02-02,13
14251,5950,2011,subaru outback,excellent,4,gas,149000,automatic,wagon,silver,1,2019-03-23,16
14252,1200,2004,hyundai sonata,fair,6,gas,175000,automatic,sedan,brown,0,2019-02-21,46
14253,25500,2013,toyota tundra,excellent,8,gas,66235,automatic,pickup,black,1,2018-12-19,73
14254,5500,2009,subaru impreza,good,4,gas,171556,automatic,sedan,silver,1,2018-07-07,34
14255,5995,2005,nissan maxima,good,6,gas,92541,automatic,sedan,silver,0,2018-09-25,10
14256,5995,2010,toyota camry,good,4,gas,152113,automatic,sedan,silver,0,2018-07-08,65
14257,4962,2004,nissan maxima,good,6,gas,107803,automatic,sedan,silver,0,2019-03-29,31
14258,4895,2003,hyundai santa fe,good,6,gas,140657,automatic,SUV,white,1,2018-10-18,62
14259,3600,2004,honda pilot,good,6,gas,110559,automatic,SUV,blue,1,2019-02-15,51
14260,3000,2003,chevrolet trailblazer,good,6,gas,168500,automatic,SUV,white,1,2018-09-30,41
14261,5995,2003,cadillac escalade,excellent,8,gas,169518,automatic,SUV,red,1,2018-09-13,60
14262,6500,2008,ram 1500,good,8,gas,197000,automatic,pickup,grey,1,2019-02-28,45
14263,14999,2016,chrysler town & country,excellent,6,gas,60833,automatic,mini-van,grey,0,2019-03-09,24
14264,1600,1989,ford mustang,good,4,gas,71700,automatic,convertible,blue,0,2019-03-29,24
14265,8500,2008,gmc sierra 1500,excellent,8,gas,181000,automatic,pickup,red,1,2018-08-26,86
14266,4750,2006,ford escape,excellent,6,gas,142549,automatic,SUV,white,0,2019-01-16,17
14267,2200,2005,chevrolet impala,good,6,gas,164000,automatic,sedan,white,0,2018-10-30,46
14268,10000,2013,dodge charger,like new,6,gas,82539,automatic,sedan,silver,0,2018-10-14,18
14269,23995,2013,ford f-150,excellent,6,gas,74000,automatic,truck,white,1,2018-11-21,48
14270,29999,2011,ford econoline,like new,10,gas,117000,automatic,van,white,0,2019-01-03,30
14271,15954,2013,ford f-150,excellent,6,gas,95000,automatic,truck,grey,1,2019-03-04,27
14272,350,1998,ford explorer,fair,6,gas,180000,automatic,SUV,red,1,2018-12-06,23
14273,6000,2013,volkswagen passat,excellent,5,gas,108000,automatic,sedan,red,0,2018-10-14,14
14274,24500,1973,chevrolet corvette,excellent,8,gas,56000,automatic,coupe,green,0,2018-07-01,51
14275,17980,2011,bmw x5,excellent,8,gas,114995,automatic,SUV,black,1,2018-11-04,64
14276,22995,2017,chevrolet traverse,excellent,6,gas,14000,automatic,SUV,silver,1,2019-02-13,25
14277,27216,2016,chevrolet silverado 1500,excellent,8,gas,26960,automatic,truck,silver,1,2018-09-20,43
14278,18910,2014,ford f-150,excellent,8,gas,70400,automatic,truck,black,1,2018-12-25,130
14279,16995,2010,ford f-350 sd,excellent,10,gas,159800,automatic,truck,white,1,2018-05-04,18
14280,13998,2016,toyota camry,excellent,4,gas,51000,automatic,sedan,black,0,2018-10-28,189
14281,16199,2010,chevrolet tahoe,like new,8,gas,104800,automatic,SUV,grey,1,2019-02-11,52
14282,17999,2009,chevrolet silverado 1500,like new,8,gas,99300,automatic,truck,black,1,2018-10-25,4
14283,17999,2016,chrysler 300,like new,6,gas,74900,automatic,sedan,white,1,2018-12-07,52
14284,12900,2004,chevrolet silverado 2500hd,excellent,8,diesel,224,automatic,truck,white,1,2018-06-29,21
14285,15988,2012,bmw x5,good,6,diesel,78939,automatic,SUV,grey,1,2019-02-26,15
14286,16998,2013,chevrolet silverado 1500,excellent,8,gas,150249,automatic,truck,white,1,2019-01-26,11
14287,13998,2015,chrysler 200,excellent,6,gas,30263,automatic,sedan,blue,0,2018-06-15,8
14288,8998,2008,chevrolet suburban,excellent,8,gas,255403,automatic,wagon,black,1,2018-09-21,46
14289,14495,2009,cadillac escalade,excellent,8,gas,144204,automatic,SUV,white,1,2018-12-01,11
14290,22998,2016,chevrolet silverado 1500,excellent,8,gas,45325,automatic,truck,red,1,2018-07-18,23
14291,17498,2009,jeep wrangler unlimited,excellent,6,gas,100490,automatic,wagon,silver,1,2019-02-27,14
14292,7700,2014,dodge charger,like new,6,gas,136000,automatic,sedan,black,0,2019-03-20,161
14293,12500,2007,chevrolet silverado,good,8,diesel,249300,automatic,pickup,grey,1,2019-03-11,66
14294,13995,2009,cadillac escalade,excellent,8,gas,146148,automatic,SUV,silver,1,2019-03-14,61
14295,5000,1995,ford f-150,like new,8,gas,148000,manual,truck,red,1,2018-10-05,55
14296,3600,2006,chevrolet impala,like new,6,gas,135000,automatic,sedan,red,0,2019-01-01,20
14297,14900,2016,nissan rogue,excellent,4,gas,63748,automatic,SUV,blue,0,2018-11-29,19
14298,16400,2019,nissan sentra,like new,4,gas,9482,automatic,sedan,blue,0,2019-01-26,41
14299,3000,2005,gmc sierra 1500,fair,8,gas,190000,automatic,truck,green,1,2019-03-05,70
14300,3500,2011,ford focus,excellent,4,gas,135000,automatic,sedan,blue,0,2018-08-07,4
14301,6800,2005,ford f-250,excellent,8,gas,167000,automatic,truck,red,0,2018-09-01,23
14302,5500,2004,acura tl,like new,6,gas,136000,automatic,sedan,grey,0,2018-10-26,63
14303,6990,2010,ford fusion,good,6,gas,85000,automatic,sedan,red,0,2018-09-25,16
14304,19000,2012,cadillac escalade,like new,8,gas,128,automatic,SUV,black,1,2018-12-27,71
14305,7490,2010,nissan maxima,good,6,gas,92547,automatic,sedan,black,0,2019-01-26,79
14306,3990,1995,jeep wrangler,good,4,gas,165000,automatic,SUV,black,1,2018-08-09,8
14307,3500,2000,ford mustang,excellent,6,gas,132000,manual,coupe,red,0,2019-03-15,39
14308,5690,2010,ford fusion,good,6,gas,101300,automatic,sedan,white,0,2018-09-27,30
14309,15000,2013,dodge charger,good,8,gas,102000,automatic,sedan,custom,0,2018-07-31,26
14310,2500,2006,chevrolet trailblazer,good,6,gas,232000,automatic,SUV,silver,1,2018-07-26,17
14311,16950,2017,volkswagen passat,like new,4,gas,19500,automatic,sedan,white,0,2018-05-25,7
14312,4450,2012,ford fusion,good,4,gas,140000,automatic,sedan,silver,0,2019-04-10,16
14313,17995,2015,ford edge,good,4,gas,77000,automatic,SUV,black,1,2018-08-04,30
14314,5490,2011,ford fusion,good,4,gas,105770,automatic,sedan,silver,0,2018-10-16,47
14315,5995,2008,honda cr-v,excellent,4,gas,150726,automatic,SUV,black,1,2018-06-12,37
14316,9995,2012,toyota camry,excellent,4,gas,90948,automatic,sedan,silver,0,2018-09-30,55
14317,9800,2011,chevrolet camaro,excellent,6,gas,43000,automatic,coupe,green,0,2018-12-25,60
14318,3800,2002,ram 1500,excellent,6,gas,143000,automatic,truck,black,0,2018-10-27,31
14319,3999,2002,dodge grand caravan,fair,6,gas,140000,automatic,mini-van,silver,0,2018-06-29,60
14320,8995,2015,chevrolet cruze,excellent,4,gas,55503,automatic,sedan,silver,0,2018-06-02,16
14321,4500,2008,ford expedition,good,8,gas,154000,automatic,SUV,blue,0,2019-03-24,37
14322,9950,2011,ford f-150,good,6,gas,121928,automatic,truck,white,1,2019-01-06,24
14323,18950,2012,chevrolet silverado 1500,good,8,gas,128135,automatic,truck,white,1,2019-03-21,50
14324,2500,2004,toyota prius,excellent,4,gas,156300,automatic,sedan,brown,0,2019-02-11,47
14325,5000,2010,ford f-150,good,8,gas,204,automatic,truck,white,1,2018-05-15,36
14326,8400,2013,chevrolet equinox,excellent,4,gas,87802,automatic,SUV,white,0,2018-05-14,3
14327,5000,1998,ford f-150,excellent,8,gas,135000,automatic,pickup,custom,1,2019-01-24,63
14328,3500,2010,chevrolet impala,excellent,6,gas,110000,automatic,sedan,grey,0,2018-09-27,13
14329,3500,2008,ford focus,good,4,gas,140000,automatic,sedan,black,0,2018-06-02,12
14330,8000,2011,gmc acadia,good,6,gas,123000,automatic,SUV,white,0,2018-08-06,1
14331,2900,2003,honda pilot,excellent,6,gas,201519,automatic,SUV,green,1,2018-05-30,41
14332,8900,2015,nissan rogue,excellent,4,gas,77000,automatic,SUV,grey,1,2018-11-27,69
14333,10500,1998,ford f-150,good,8,gas,180000,automatic,truck,red,1,2018-06-14,56
14334,19788,2016,honda pilot,excellent,6,gas,78465,automatic,SUV,white,1,2018-08-01,91
14335,34988,2015,jeep wrangler unlimited,excellent,6,gas,42597,automatic,SUV,grey,1,2019-03-12,33
14336,15900,2013,ford f-150,good,8,gas,110131,automatic,truck,black,1,2019-01-29,58
14337,20995,2014,chevrolet silverado 1500,excellent,8,gas,113703,automatic,truck,white,1,2018-05-06,10
14338,6995,2003,toyota 4runner,excellent,8,gas,180887,automatic,SUV,blue,0,2018-05-06,42
14339,9995,2015,chevrolet cruze,excellent,4,gas,51600,automatic,sedan,red,0,2018-06-04,11
14340,14500,1980,chevrolet corvette,excellent,8,gas,68000,manual,convertible,custom,0,2018-11-22,7
14341,19995,2018,subaru impreza,excellent,4,gas,11378,automatic,sedan,silver,1,2018-10-24,66
14342,8450,2011,chevrolet silverado,excellent,8,gas,183000,automatic,truck,green,1,2019-03-12,47
14343,3295,2004,toyota corolla,good,4,gas,187191,manual,sedan,blue,0,2018-11-04,42
14344,3295,2002,toyota tacoma,good,4,gas,254654,manual,truck,silver,0,2019-02-09,24
14345,32995,2014,chevrolet silverado 2500hd,excellent,8,diesel,98955,automatic,truck,black,1,2018-07-11,48
14346,19995,2016,honda odyssey,excellent,6,gas,30472,automatic,van,white,0,2018-12-15,73
14347,10995,2010,honda cr-v,excellent,4,gas,84162,automatic,wagon,white,0,2019-04-12,30
14348,14495,2011,chevrolet silverado 1500,excellent,8,gas,120568,automatic,truck,grey,1,2018-07-03,29
14349,16995,2013,gmc sierra 1500,excellent,8,gas,103950,automatic,truck,silver,1,2018-09-27,22
14350,14995,2011,chevrolet silverado 1500,excellent,8,gas,125051,automatic,truck,black,1,2018-12-09,25
14351,39998,2016,jeep wrangler unlimited,excellent,6,gas,28000,automatic,SUV,black,1,2018-09-10,47
14352,21750,2016,jeep cherokee,excellent,6,gas,42000,automatic,SUV,white,1,2019-03-30,52
14353,4200,2000,ford mustang,good,6,gas,49520,automatic,convertible,white,0,2019-03-11,30
14354,13995,2007,jeep wrangler,excellent,6,gas,99915,other,wagon,custom,1,2019-03-03,68
14355,24333,2017,ford explorer,excellent,6,gas,34820,automatic,SUV,black,1,2019-04-02,15
14356,13988,2011,bmw x5,good,6,gas,75287,automatic,SUV,black,1,2018-06-08,36
14357,36488,2019,toyota highlander,good,6,gas,9418,automatic,SUV,black,1,2019-04-12,15
14358,3500,1992,ford mustang,excellent,4,gas,75000,automatic,convertible,red,0,2018-09-16,122
14359,9985,2012,buick enclave,excellent,6,gas,121837,automatic,SUV,black,0,2019-03-22,30
14360,20995,2014,chevrolet silverado 1500,excellent,8,gas,113703,automatic,truck,white,1,2019-02-26,55
14361,15995,2014,jeep cherokee,excellent,6,gas,70764,automatic,SUV,orange,1,2019-03-22,11
14362,9995,2012,toyota camry,excellent,4,gas,90948,automatic,sedan,silver,0,2019-04-15,117
14363,5200,2008,jeep grand cherokee,excellent,6,gas,186000,automatic,van,black,1,2018-06-13,60
14364,6495,2006,ram 1500,good,8,gas,107206,automatic,truck,black,1,2018-09-23,63
14365,32000,2016,chevrolet silverado 1500,excellent,8,gas,39000,automatic,truck,white,1,2019-04-12,6
14366,12995,2009,chevrolet tahoe,good,8,gas,178341,automatic,SUV,white,0,2018-07-30,32
14367,5495,2010,chevrolet impala,good,6,gas,193949,automatic,sedan,silver,0,2019-01-29,40
14368,9995,2007,chevrolet suburban,good,8,gas,265000,automatic,SUV,black,1,2018-06-23,86
14369,6995,2009,chevrolet malibu,good,4,gas,150546,automatic,sedan,blue,0,2019-03-11,26
14370,3000,2008,ford ranger,excellent,6,gas,267500,automatic,pickup,red,0,2019-03-08,34
14371,21500,2017,chevrolet silverado,like new,8,gas,36000,automatic,truck,red,1,2019-01-06,7
14372,33500,2018,chevrolet silverado 2500hd,good,8,gas,25401,automatic,truck,white,1,2018-08-14,69
14373,33900,2019,jeep wrangler,good,6,gas,12369,automatic,SUV,white,1,2019-02-23,35
14374,65,1995,chevrolet camaro,excellent,8,gas,159000,automatic,coupe,blue,0,2018-06-11,2
14375,16500,2012,jeep wrangler,good,6,gas,70828,manual,SUV,black,1,2018-08-21,41
14376,30900,2018,chevrolet silverado 1500,good,8,gas,24039,automatic,truck,grey,1,2019-02-20,67
14377,9367,2016,ford fusion,excellent,4,gas,70337,automatic,sedan,blue,0,2018-08-09,16
14378,2200,2003,chevrolet impala,good,6,gas,233000,automatic,sedan,grey,0,2018-09-02,42
14379,18900,2011,ford f-250 sd,good,8,gas,37551,automatic,truck,white,1,2019-03-28,46
14380,3500,2007,nissan murano,good,6,gas,190000,automatic,SUV,black,1,2019-03-19,40
14381,2995,2011,chevrolet impala,excellent,6,gas,119124,automatic,sedan,white,0,2018-09-18,79
14382,10900,2013,gmc acadia,excellent,6,gas,97000,manual,SUV,white,0,2018-06-07,20
14383,7595,2011,toyota camry,excellent,4,gas,99,automatic,sedan,red,0,2018-05-14,30
14384,6995,2010,toyota prius,excellent,4,hybrid,114,automatic,hatchback,grey,0,2018-05-31,50
14385,9500,2007,ford f250 super duty,good,8,diesel,145884,automatic,pickup,blue,1,2018-11-01,34
14386,7299,2010,toyota prius,excellent,4,hybrid,136,automatic,hatchback,red,0,2019-04-18,20
14387,6495,2010,honda civic,excellent,4,gas,95,automatic,sedan,grey,0,2018-12-28,51
14388,6995,2009,honda accord,excellent,4,gas,123,automatic,sedan,green,0,2018-09-07,37
14389,1700,1997,jeep cherokee,good,6,gas,181000,automatic,truck,black,1,2018-06-03,32
14390,8300,2014,honda accord,like new,4,gas,94000,automatic,sedan,red,0,2019-04-13,59
14391,3000,2007,chevrolet impala,excellent,6,gas,180210,automatic,sedan,white,0,2018-11-17,15
14392,5950,2011,hyundai santa fe,good,4,gas,140000,automatic,SUV,red,0,2018-10-30,11
14393,5675,2008,ford explorer,excellent,6,gas,127000,automatic,SUV,black,1,2018-07-22,10
14394,6500,2009,honda odyssey,good,6,gas,150000,automatic,mini-van,grey,0,2018-05-10,32
14395,8450,2008,honda pilot,excellent,6,gas,128011,automatic,SUV,grey,1,2019-01-10,15
14396,8499,2012,chevrolet colorado,good,5,gas,124000,automatic,truck,white,1,2019-02-16,32
14397,16999,2012,chevrolet silverado,excellent,8,gas,112200,automatic,pickup,black,1,2019-04-13,95
14398,9999,2010,chevrolet silverado,like new,8,gas,134500,automatic,pickup,silver,0,2018-08-19,44
14399,13999,2007,chevrolet silverado 2500hd,excellent,8,gas,143500,automatic,pickup,brown,1,2018-11-05,13
14400,15999,2005,chevrolet silverado,excellent,8,gas,143500,automatic,pickup,white,1,2018-05-21,83
14401,13999,2011,chevrolet silverado,like new,8,gas,122500,automatic,pickup,green,1,2018-07-30,77
14402,3998,2009,ford taurus,good,6,gas,186115,automatic,sedan,silver,0,2019-03-12,42
14403,9999,2010,chevrolet silverado,like new,6,gas,160000,automatic,truck,silver,0,2018-06-10,44
14404,13999,2012,jeep grand cherokee,like new,6,gas,97500,automatic,SUV,black,1,2018-06-17,53
14405,10999,2006,chevrolet silverado 2500hd,excellent,8,gas,112200,automatic,pickup,red,1,2018-08-13,14
14406,3799,2009,chevrolet impala,good,6,gas,134000,automatic,sedan,silver,0,2018-12-19,40
14407,7999,2012,chrysler 300,good,6,gas,168123,automatic,sedan,black,0,2018-06-08,54
14408,6500,2008,acura tl,like new,6,gas,107000,automatic,sedan,black,0,2018-05-24,45
14409,22000,2014,jeep wrangler,good,6,gas,81000,automatic,SUV,silver,1,2018-11-30,3
14410,11900,2011,jeep grand cherokee,good,6,gas,128423,automatic,SUV,white,1,2018-06-21,17
14411,4900,2005,chevrolet equinox,good,6,gas,116250,automatic,SUV,grey,1,2018-12-23,46
14412,9650,2006,ford f-350 sd,good,8,gas,216037,automatic,truck,grey,1,2019-04-11,39
